year,bea_code,sector_name,required_imported_intermediate_real,import_cap_real,slack_real,required_over_cap
2023,512,Motion picture and sound recording industries,6216.440103475388,12151.682739123615,5935.2426356482265,0.5115703098025188
2023,513,Broadcasting and telecommunications,39.78028247076588,68.63734968880183,28.85706721803595,0.579571948088433
2023,514,"Data processing, internet publishing, and other information services",976.4910828407187,1688.6118089574315,712.1207261167128,0.5782803825371893
2023,521CI,"Federal Reserve banks, credit intermediation, and related activities",3927.6529898484227,6434.681016526014,2507.0280266775912,0.6103881419702297
2023,523,"Securities, commodity contracts, and investments",23.21811150010449,34.40347269136044,11.18536119125595,0.6748769726939551
2023,524,Insurance carriers and related activities,46529.762837601455,75187.79083543227,28658.027997830817,0.6188473197655687
2023,525,"Funds, trusts, and other financial vehicles",0.0,0.0,0.0,0.0
2023,HS,Housing,0.0,0.0,0.0,0.0
2023,ORE,Other real estate,0.0,0.0,0.0,0.0
2023,532RL,Rental and leasing services and lessors of intangible assets,0.0,0.0,0.0,0.0
2023,5411,Legal services,1874.577352852395,3071.7698246471,1197.192471794705,0.6102597068996717
2023,5415,Computer systems design and related services,19483.26282183757,32619.890245230297,13136.627423392729,0.5972816792259571
2023,5412OP,"Miscellaneous professional, scientific, and technical services",43201.420996512476,71862.50236735813,28661.081370845655,0.6011677797645927
2023,55,Management of companies and enterprises,0.0,0.0,0.0,0.0
2023,561,Administrative and support services,2152.9417921852323,3582.634726880607,1429.6929346953748,0.6009381241217953
2023,562,Waste management and remediation services,248.59499877079224,402.63980419696196,154.04480542616972,0.6174128741856466
2023,61,Educational services,219.49388140728345,357.8836258105987,138.38974440331523,0.6133107680188904
2023,621,Ambulatory health care services,1.1284107492062718,1.800981586112126,0.6725708369058543,0.6265531851673352
2023,622,Hospitals,0.0,0.0,0.0,0.0
2023,623,Nursing and residential care facilities,0.5582557247720931,0.9033218412856902,0.3450661165135971,0.6180031294023983
2023,624,Social assistance,0.0,0.0,0.0,0.0
2023,711AS,"Performing arts, spectator sports, museums, and related activities",82.54093442741876,145.3198938613374,62.77895943391863,0.5679947337848897
2023,713,"Amusements, gambling, and recreation industries",0.0,0.0,0.0,0.0
2023,721,Accommodation,0.0,0.0,0.0,0.0
2023,722,Food services and drinking places,0.0,0.0,0.0,0.0
2023,81,"Other services, except government",0.0,0.0,0.0,0.0
2023,GFGD,Federal general government (defense),0.0,0.0,0.0,0.0
2023,GFGN,Federal general government (nondefense),0.0,0.0,0.0,0.0
2023,GFE,Federal government enterprises,127.6566030124606,203.95541256292358,76.29880955046299,0.6259044631780804
2023,GSLG,State and local general government,0.0,0.0,0.0,0.0
2023,GSLE,State and local government enterprises,0.0,0.0,0.0,0.0
