year,bea_code,sector_name,required_imported_intermediate_real,import_cap_real,slack_real,required_over_cap
2023,487OS,Other transportation and support activities,21.177522471575248,34.182585149717866,13.005062678142618,0.6195412774902439
2023,493,Warehousing and storage,0.0,0.0,0.0,0.0
2023,511,"Publishing industries, except internet (includes software)",2655.744090511387,4651.968847436422,1996.2247569250349,0.5708860436533013
2023,512,Motion picture and sound recording industries,7476.918263154915,14174.666950403196,6697.748687248281,0.5274845814237797
2023,513,Broadcasting and telecommunications,69.21031697368345,114.16452584127393,44.95420886759048,0.6062331224491612
2023,514,"Data processing, internet publishing, and other information services",804.1936773292218,1458.7245265896543,654.5308492604324,0.5512992087747662
2023,521CI,"Federal Reserve banks, credit intermediation, and related activities",3103.703818583188,5373.031463033013,2269.327644449825,0.5776448248883291
2023,523,"Securities, commodity contracts, and investments",32.86319167081597,55.61488716985903,22.75169549904306,0.5909063803446223
2023,524,Insurance carriers and related activities,39511.4756007536,66221.53306362084,26710.05746286724,0.5966560085945737
2023,525,"Funds, trusts, and other financial vehicles",0.0,0.0,0.0,0.0
2023,HS,Housing,0.0,0.0,0.0,0.0
2023,ORE,Other real estate,0.0,0.0,0.0,0.0
2023,532RL,Rental and leasing services and lessors of intangible assets,0.0,0.0,0.0,0.0
2023,5411,Legal services,1902.977740467608,3376.6520890574693,1473.6743485898612,0.5635693847863342
2023,5415,Computer systems design and related services,12778.345045938155,22943.78947798494,10165.444432046786,0.556941348254579
2023,5412OP,"Miscellaneous professional, scientific, and technical services",33613.03889088162,60371.081648320105,26758.04275743849,0.5567738389497108
2023,55,Management of companies and enterprises,0.0,0.0,0.0,0.0
2023,561,Administrative and support services,1464.3705511087762,2639.5783791427016,1175.2078280339254,0.5547744149898605
2023,562,Waste management and remediation services,181.20603224342278,295.13227764274865,113.92624539932586,0.6139824274414635
2023,61,Educational services,178.06094400954368,258.44477838102716,80.38383437148349,0.6889709481652867
2023,621,Ambulatory health care services,4.633783247684515,6.769637880667117,2.1358546329826025,0.6844949950598948
2023,622,Hospitals,0.0,0.0,0.0,0.0
2023,623,Nursing and residential care facilities,0.8388608186665492,1.2306420237534739,0.3917812050869247,0.6816448670491626
2023,624,Social assistance,0.0,0.0,0.0,0.0
2023,711AS,"Performing arts, spectator sports, museums, and related activities",264.7586154135225,485.1497128637196,220.39109745019715,0.5457255943752236
2023,713,"Amusements, gambling, and recreation industries",0.0,0.0,0.0,0.0
2023,721,Accommodation,0.0,0.0,0.0,0.0
2023,722,Food services and drinking places,0.0,0.0,0.0,0.0
2023,81,"Other services, except government",2574.9122364143886,4531.548786562372,1956.6365501479831,0.5682190257004194
2023,GFGD,Federal general government (defense),0.0,0.0,0.0,0.0
2023,GFGN,Federal general government (nondefense),0.0,0.0,0.0,0.0
2023,GFE,Federal government enterprises,182.1350980862386,304.00619889803704,121.87110081179844,0.5991163954762853
2023,GSLG,State and local general government,0.0,0.0,0.0,0.0
2023,GSLE,State and local government enterprises,0.0,0.0,0.0,0.0
